ADM2_ES,ADM2_PCODE,admn2Nm,lat,lon,X7,X8,X9,X10,X11,
Abejorral,CO05002,Abejorral,5.789444444,-75.42805556,,,,,,
Ábrego,CO54003,Ábrego,8,-73.2,,,,,,
Abriaquí,CO05004,Abriaquí,6.633333333,-76.06666667,,,,,,
Acacías,CO50006,Acacías,3.987777778,-73.75972222,,,,,,
Acandí,CO27006,Acandí,8.533333333,-77.23333333,,,,,,
Acevedo,CO41006,"Acevedo, Huila",1.81917,-75.8964,,,,,,
Achí,CO13006,"Achí, Bolívar",8.566666667,-74.55,,,,,,
Agrado,CO41013,Agrado,2.258331,-75.7725,,,,,,
Agua de Dios,CO25001,Agua de Dios,4.378056,-74.673889,,,,,,
Aguachica,CO20011,Aguachica,8.316666667,-73.63333333,,,,,,
Aguada,CO68013,"Aguada, Santander",6.25,-73.46666667,,,,,,
Aguadas,CO17013,"Aguadas, Caldas",5.616666667,-75.46666667,,,,,,
Aguazul,CO85010,Aguazul,5.17306,-72.5547,,,,,,
Agustín Codazzi,CO20013,"Agustín Codazzi, Cesar",10.03666667,-73.23694444,,,,,,
Aipe,CO41016,Aipe,3.216666667,-75.23333333,,,,,,
Albán,CO25019,Albán,1.474444,-77.083611,,,,,,
Albán,CO52019,"Albán, Cundinamarca",4.878333333,-74.43833333,,,,,,
Albania,CO18029,"Albania, Caquetá",1.33167,-75.8822,,,,,,
Albania,CO44035,"Albania, La Guajira",11.1597,-72.5856,,,,,,
Albania,CO68020,"Albania, Santander",5.76139,-73.9178,,,,,,
Alcalá,CO76020,"Alcalá, Valle del Cauca",4.666666667,-75.75,,,,,,
Aldana,CO52022,Aldana,0.883333333,-77.7,,,,,,
Alejandría,CO05021,Alejandría,6.376944444,-75.14111111,,,,,,
Algarrobo,CO47030,"Algarrobo, Magdalena",10.1,-74.2667,,,,,,
Algeciras,CO41020,"Algeciras, Huila",2.533333333,-75.31666667,,,,,,
Almaguer,CO19022,"Almaguer, Cauca",1.916666667,-76.86666667,,,,,,
Almeida,CO15022,"Almeida, Boyacá",4.966666667,-73.38333333,,,,,,
Alpujarra,CO73024,"Alpujarra, Tolima",3.416666667,-74.91666667,,,,,,
Altamira,CO41026,"Altamira, Huila",2.06278,-75.7872,,,,,,
Alto Baudó,CO27025,Alto Baudó,5.533333333,-77,,,,,,
Altos del Rosario,CO13030,Altos del Rosario,8.8,-74.16666667,,,,,,
Alvarado,CO73026,"Alvarado, Tolima",4.566666667,-74.95,,,,,,
Amagá,CO05030,Amagá,6.05,-75.7,,,,,,
Amalfi,CO05031,"Amalfi, Antioquia",6.916666667,-75.08333333,,,,,,
Ambalema,CO73030,Ambalema,4.783333333,-74.76666667,,,,,,
Anapoima,CO25035,Anapoima,4.550277778,-74.53611111,,,,,,
Ancuya,CO52036,Ancuya,1.266666667,-77.53333333,,,,,,
Andalucía,CO76036,"Andalucía, Valle del Cauca",4.166666667,-76.16666667,,,,,,
Andes,CO05034,"Andes, Antioquia",5.583333333,-75.91666667,,,,,,
Angelópolis,CO05036,Angelópolis,6.133333333,-75.7,,,,,,
Angostura,CO05038,"Angostura, Antioquia",6.866666667,-75.33333333,,,,,,
Anolaima,CO25040,Anolaima,4.761738889,-74.46401667,,,,,,
Anorí,CO05040,Anorí,7.073611111,-75.14583333,,,,,,
Anserma,CO17042,"Anserma, Caldas",5.238091667,-75.78404167,,,,,,
Ansermanuevo,CO76041,Ansermanuevo,4.8,-76,,,,,,
Anzá,CO05044,Anzá,6.3,-75.85,,,,,,
Anzoátegui,CO73043,"Anzoátegui, Tolima",4.63389,-75.0972,,,,,,
Apartadó,CO05045,Apartadó,7.883333333,-76.63333333,,,,,,
Apía,CO66045,"Apía, Risaralda",5.1,-75.95,,,,,,
Apulo,CO25599,Apulo,4.520833333,-74.59861111,,,,,,
Aquitania,CO15047,"Aquitania, Boyacá",5.583333333,-72.83333333,,,,,,
Aracataca,CO47053,Aracataca,10.59369444,-74.19280833,,,,,,
Aranzazu,CO17050,"Aranzazu, Caldas",5.3,-75.45,,,,,,
Aratoca,CO68051,Aratoca,6.7,-73.01666667,,,,,,
Arauca,CO81001,"Arauca, Arauca",7.090277778,-70.76166667,,,,,,
Arauquita,CO81065,Arauquita,7.03028,-71.4356,,,,,,
Arbeláez,CO25053,Arbeláez,4.272222222,-74.41555556,,,,,,
Arboleda,CO52051,Arboleda,1.50333,-77.0878,,,,,,
Arboledas,CO54051,Arboledas,7.666666667,-72.75,,,,,,
Arboletes,CO05051,Arboletes,8.851666667,-76.42833333,,,,,,
Arcabuco,CO15051,Arcabuco,5.75,-73.43333333,,,,,,
Arenal,CO13042,Arenal,8.466667,-73.95,,,,,,
Argelia,CO05055,"Argelia, Antioquia",5.7425,-75.14638889,,,,,,
Argelia,CO19050,"Argelia, Cauca",2.243055556,-77.27861111,,,,,,
Argelia,CO76054,"Argelia, Valle del Cauca",4.666666667,-76.66666667,,,,,,
Ariguaní,CO47058,Ariguaní,9.85,-74.2386,,,,,,
Arjona,CO13052,Arjona,10.258611,-75.346111,,,,,,
Armenia,CO05059,"Armenia, Antioquia",6.156388889,-75.78722222,,,,,,
Armenia,CO63001,"Armenia, Quindio",4.53,-75.68,,,,,,
Armero,CO73055,Armero,4.963333333,-74.90555556,,,,,,
Arroyohondo,CO13062,Arroyohondo,10.133333,-75.566667,,,,,,
Astrea,CO20032,"Astrea, Cesar",9.5,-73.98333333,,,,,,
Ataco,CO73067,Ataco,3.6,-75.38333333,,,,,,
Atrato,CO27050,Atrato,10.06666667,-74.2,,,,,,
Ayapel,CO23068,Ayapel,8.316666667,-75.15,,,,,,
Bagadó,CO27073,Bagadó,5.416666667,-76.41666667,,,,,,
Bahía Solano,CO27075,Bahía Solano,6.216666667,-77.4,,,,,,
Bajo Baudó,CO27077,Bajo Baudó,4.95,-77.36666667,,,,,,
Balboa,CO19075,"Balboa, Cauca",2.043611111,-77.21972222,,,,,,
Balboa,CO66075,"Balboa, Risaralda",4.916669444,-75.95,,,,,,
Baranoa,CO08078,Baranoa,10.8,-74.91666667,,,,,,
Baraya,CO41078,Baraya,3.153055556,-75.0525,,,,,,
Barbacoas,CO52079,"Barbacoas, Nariño",1.671666667,-78.13972222,,,,,,
Barbosa,CO05079,"Barbosa, Antioquia",6.439,-75.333,,,,,,
Barbosa,CO68077,"Barbosa, Santander",5.933,-73.621,,,,,,
Barichara,CO68079,Barichara,6.63,-73.23333333,,,,,,
Barranca de Upía,CO50110,Barranca de Upía,4.58,-72.96666667,,,,,,
Barrancabermeja,CO68081,Barrancabermeja,7.066666667,-73.85,,,,,,
Barrancas,CO44078,"Barrancas, La Guajira",11,-72.75,,,,,,
Barranco de Loba,CO13074,Barranco de Loba,8.95,-74.11666667,,,,,,
Barrancominas,CO94343,Barranco Minas,3.483333,-69.8,,,,,,
Barranquilla,CO08001,Barranquilla,10.96388889,-74.79638889,,,,,,
Becerril,CO20045,Becerril,9.7,-73.28333333,,,,,,
Belalcázar,CO17088,"Belalcázar, Caldas",5,-75.81666667,,,,,,
Belén,CO15087,"Belén, Boyacá",6.083333333,-72.91666667,,,,,,
Belén,CO52083,"Belén, Nariño",1.66417,-77.0175,,,,,,
Belén de los Andaquíes,CO18094,Belén de Andaquies,1.41611,-75.8725,,,,,,
Belén de Umbría,CO66088,Belén de Umbría,5.2,-75.86666667,,,,,,
Bello,CO05088,"Bello, Antioquia",6.333333333,-75.56666667,,,,,,
Belmira,CO05086,Belmira,6.6,-75.66666667,,,,,,
Beltrán,CO25086,"Beltrán, Cundinamarca",4.801388889,-74.74305556,,,,,,
Berbeo,CO15090,Berbeo,5.226666667,-73.12666667,,,,,,
Betania,CO05091,"Betania, Antioquia",5.75,-75.96666667,,,,,,
Betéitiva,CO15092,Betéitiva,5.916666667,-72.81666667,,,,,,
Betulia,CO05093,"Betulia, Antioquia",6.112222,-75.983889,,,,,,
Betulia,CO68092,"Betulia, Santander",6.9,-73.28361111,,,,,,
Bituima,CO25095,Bituima,4.874444444,-74.54055556,,,,,,
Boavita,CO15097,Boavita,6.333333333,-72.58333333,,,,,,
Bochalema,CO54099,Bochalema,7.666666667,-72.58333333,,,,,,
"Bogotá, D.C.",CO11001,"Bogotá, DC",4.711111,-74.072222,,,,,,
Bojacá,CO25099,Bojacá,4.733611111,-74.34222222,,,,,,
Bojayá,CO27099,Bojayá,6.523611111,-76.97444444,,,,,,
Bolívar,CO19100,"Bolívar, Cauca",1.97083,-76.9694,,,,,,
Bolívar,CO68101,"Bolívar, Santander",5.991111111,-73.77388889,,,,,,
Bolívar,CO76100,"Bolívar, Valle del Cauca",4.338611111,-76.18472222,,,,,,
Bosconia,CO20060,Bosconia,9.97611,-73.8903,,,,,,
Boyacá,CO15104,"Boyacá, Boyacá",5.454166667,-73.36194444,,,,,,
Briceño,CO05107,"Briceño, Antioquia",7.111111111,-75.55,,,,,,
Briceño,CO15106,"Briceño, Boyacá",5.7,-73.9333,,,,,,
Bucaramanga,CO68001,Bucaramanga,7.133333333,-73,,,,,,
Bucarasica,CO54109,Bucarasica,8.05,-72.86666667,,,,,,
Buenaventura,CO76109,"Buenaventura, Valle del Cauca",3.877222222,-77.02666667,,,,,,
Buenavista,CO15109,"Buenavista, Boyacá",5.511388889,-73.94194444,,,,,,
Buenavista,CO23079,"Buenavista, Córdoba",8.68333,-75.25,,,,,,
Buenavista,CO63111,"Buenavista, Quindío",4.359722222,-75.73916667,,,,,,
Buenavista,CO70110,"Buenavista, Sucre",9.32222,-74.9772,,,,,,
Buenos Aires,CO19110,"Buenos Aires, Cauca",2.916666667,-76.66666667,,,,,,
Buesaco,CO52110,Buesaco,1.383333333,-77.16666667,,,,,,
Bugalagrande,CO76113,Bugalagrande,4.216666667,-76.16666667,,,,,,
Buriticá,CO05113,Buriticá,6.75,-75.91666667,,,,,,
Busbanzá,CO15114,Busbanzá,5.816666667,-72.86666667,,,,,,
Cabrera,CO25120,"Cabrera, Cundinamarca",3.978055556,-74.48583333,,,,,,
Cabrera,CO68121,"Cabrera, Santander",6.593333333,-73.24777778,,,,,,
Cabuyaro,CO50124,Cabuyaro,4.283333333,-72.78333333,,,,,,
Cacahual,CO94886,Cacahual,7.58322,-75.46466,,,,,,
Cáceres,CO05120,"Cáceres, Antioquia",7.666666667,-75.33333333,,,,,,
Cachipay,CO25123,"Cachipay, Cundinamarca",4.730833333,-74.4375,,,,,,
Cáchira,CO54128,Cáchira,7.75,-73.166667,,,,,,
Cácota,CO54125,Cácota,7.266666667,-72.65,,,,,,
Caicedo,CO05125,Caicedo,6.405,-75.98222222,,,,,,
Caicedonia,CO76122,Caicedonia,4.333333333,-75.83333333,,,,,,
Caimito,CO70124,"Caimito, Sucre",8.833333333,-75.16666667,,,,,,
Cajamarca,CO73124,"Cajamarca, Tolima",4.416666667,-75.5,,,,,,
Cajibío,CO19130,"Cajibio, Cauca",2.633333333,-76.63333333,,,,,,
Cajicá,CO25126,Cajicá,4.916666667,-74.03333333,,,,,,
Calamar,CO13140,"Calamar, Bolívar",10.25,-74.915833,,,,,,
Calamar,CO95015,"Calamar, Guaviare",1.920555556,-72.55416667,,,,,,
Calarcá,CO63130,Calarcá,4.533333333,-75.65,,,,,,
Caldas,CO05129,"Caldas, Antioquia",6.09,-75.638,,,,,,
Caldas,CO15131,"Caldas, Boyacá",5.5575,-73.8686,,,,,,
Caldono,CO19137,"Caldono, Cauca",2.8,-76.53333333,,,,,,
Cali,CO76001,Cali,3.420555556,-76.52222222,,,,,,
California,CO68132,"California, Santander",7.35,-72.96666667,,,,,,
Calima,CO76126,"Calima, Valle del Cauca",3.916666667,-76.66666667,,,,,,
Caloto,CO19142,"Caloto, Cauca",3.033333333,-76.41666667,,,,,,
Campamento,CO05134,"Campamento, Antioquia",6.978888889,-75.29638889,,,,,,
Campo de la Cruz,CO08137,Campo de la Cruz,10.37777778,-74.88138889,,,,,,
Campoalegre,CO41132,Campoalegre,2.686666667,-75.32555556,,,,,,
Campohermoso,CO15135,Campohermoso,5.083333333,-73,,,,,,
Canalete,CO23090,Canalete,8.79,-76.2411,,,,,,
Cañasgordas,CO05138,Cañasgordas,6.749722222,-76.02583333,,,,,,
Candelaria,CO08141,"Candelaria, Atlántico",10.459167,-74.880556,,,,,,
Candelaria,CO76130,"Candelaria, Valle del Cauca",3.4,-76.38333333,,,,,,
Cantagallo,CO13160,"Cantagallo, Bolívar",7.376111111,-73.91527778,,,,,,
Caparrapí,CO25148,Caparrapí,5.344166667,-74.49166667,,,,,,
Capitanejo,CO68147,"Capitanejo, Santander",6.533333333,-72.7,,,,,,
Cáqueza,CO25151,Cáqueza,4.405277778,-73.94777778,,,,,,
Caracolí,CO05142,Caracolí,6.41194,-74.7606,,,,,,
Caramanta,CO05145,Caramanta,5.583333333,-75.58333333,,,,,,
Carcasí,CO68152,Carcasí,6.633333333,-72.63333333,,,,,,
Carepa,CO05147,Carepa,7.757777778,-76.65527778,,,,,,
Carmen de Apicalá,CO73148,Carmen de Apicalá,4.15,-74.733333,,,,,,
Carmen de Carupa,CO25154,Carmen de Carupa,5.350277778,-73.90527778,,,,,,
Carmen del Darién,CO27150,Carmen del Darién,7.157778,-76.970833,,,,,,
Carolina,CO05150,Carolina del Principé,6.72583,-75.2842,,,,,,
Cartagena de Indias,CO13001,Cartagena de India,10.4,-75.5,,,,,,
Cartagena del Chairá,CO18150,Cartagena del Chairá,1.35,-74.83333333,,,,,,
Cartago,CO76147,"Cartago, Valle del Cauca",4.7,-75.91,,,,,,
Carurú,CO97161,Carurú,1.013333,-71.3,,,,,,
Casabianca,CO73152,"Casabianca, Tolima",5.083333333,-75.11666667,,,,,,
Castilla la Nueva,CO50150,"Castilla la Nueva, Meta",3.833333333,-73.68333333,,,,,,
Caucasia,CO05154,"Caucasia, Antioquia",7.983333333,-75.2,,,,,,
Cepitá,CO68160,Cepitá,6.75,-72.98333333,,,,,,
Cereté,CO23162,Cereté,8.883333333,-75.8,,,,,,
Cerinza,CO15162,Cerinza,6,-72.91666667,,,,,,
Cerrito,CO68162,"Cerrito, Santander",6.845,-72.698,,,,,,
Cerro de San Antonio,CO47161,Cerro San Antonio,10.33333333,-74.86666667,,,,,,
Cértegui,CO27160,Cértegui,5.4,-76.6,,,,,,
Chachagüí,CO52240,Chachagüí,1.3605,-77.2835,,,,,,
Chaguaní,CO25168,Chaguaní,4.948611111,-74.59361111,,,,,,
Chalán,CO70230,Chalán,9.55,-75.31666667,,,,,,
Chámeza,CO85015,Chámeza,5.216666667,-72.88333333,,,,,,
Chaparral,CO73168,"Chaparral, Tolima",3.75,-75.58333333,,,,,,
Charalá,CO68167,Charalá,6.25,-73.08333333,,,,,,
Charta,CO68169,Charta,7.283333333,-72.96666667,,,,,,
Chía,CO25175,"Chía, Cundinamarca",4.85,-74.05,,,,,,
Chigorodó,CO05172,Chigorodó,7.6675,-76.68083333,,,Chibolo,10.02611111,-74.62111111,
Chima,CO68176,Chima,6.35078,-73.37116,,,,,,
Chimá,CO23168,Chimá,9.15,-75.63333333,,,,,,
Chimichagua,CO20175,Chimichagua,9.25,-73.81666667,,,,,,
Chinácota,CO54172,Chinácota,7.616666667,-72.6,,,,,,
Chinavita,CO15172,Chinavita,5.166666667,-73.36722222,,,,,,
Chinchiná,CO17174,"Chinchiná, Caldas",4.9825,-75.60361111,,,,,,
Chinú,CO23182,Chinú,9.083333333,-75.33333333,,,,,,
Chipaque,CO25178,Chipaque,4.4425,-74.04138889,,,,,,
Chipatá,CO68179,"Chipatá, Santander",6.05,-73.63333333,,,,,,
Chiquinquirá,CO15176,Chiquinquirá,5.633333333,-73.75,,,,,,
Chíquiza,CO15232,Chíquiza,5.6,-73.48333333,,,,,,
Chiriguaná,CO20178,Chiriguaná,9.366666667,-73.6,,,,,,
Chiscas,CO15180,Chiscas,6.533333,-72.5,,,,,,
Chita,CO15183,"Chita, Boyacá",6.166666667,-72.41666667,,,,,,
Chitagá,CO54174,Chitagá,7.133333333,-72.66666667,,,,,,
Chitaraque,CO15185,Chitaraque,6.083333333,-73.36666667,,,,,,
Chivatá,CO15187,Chivatá,5.533333333,-73.26666667,,,,,,
Chivolo,CO47170,Chibolo,10.026111,-74.621111,,,,,,
Chivor,CO15236,Chivor,4.883333333,-73.36666667,,,,,,
Choachí,CO25181,Choachí,4.529722222,-73.92,,,,,,
Chocontá,CO25183,Chocontá,5.146666667,-73.6825,,,,,,
Cicuco,CO13188,Cicuco,9.266666667,-74.65,,,,,,
Ciénaga,CO47189,"Ciénaga, Magdalena",11.00694444,-74.25,,,,,,
Ciénaga de Oro,CO23189,Ciénaga de Oro,8.883333333,-75.61666667,,,,,,
Ciénega,CO15189,"Ciénega, Boyacá",11.006944,-74.25,,,,,,
Cimitarra,CO68190,Cimitarra,6.316666667,-73.95,,,,,,
Circasia,CO63190,"Circasia, Quindío",4.616666667,-75.63333333,,,,,,
Cisneros,CO05190,"Cisneros, Antioquia",6.538333333,-75.08861111,,,,,,
Ciudad Bolívar,CO05101,"Ciudad Bolívar, Antioquia",5.85,-76.03333333,,,,,,
Clemencia,CO13222,Clemencia,10.583333,-75.333333,,,,,,
Cocorná,CO05197,Cocorná,6.056944444,-75.18527778,,,,,,
Coello,CO73200,"Coello, Tolima",4.333333333,-74.91666667,,,,,,
Cogua,CO25200,Cogua,5.066666667,-73.98333333,,,,,,
Colombia,CO41206,Colombia,3.37778,-74.8078,,,,,,
Colón,CO52203,"Colón, Nariño",1.644166667,-77.01944444,,,,,,
Colón,CO86219,"Colón, Putumayo",1.190277778,-76.97388889,,,,,,
Colosó,CO70204,Colosó,9.5,-75.35,,,,,,
Cómbita,CO15204,Cómbita,5.75,-73.25,,,,,,
Concepción,CO05206,"Concepción, Antioquia",6.395,-75.25833333,,,,,,
Concepción,CO68207,"Concepción, Santander",6.771111,-72.698056,,,,,,
Concordia,CO05209,"Concordia, Antioquia",6.049,-75.909,,,,,,
Concordia,CO47205,"Concordia, Magdalena",10.2667,-74.8333,,,,,,
Condoto,CO27205,Condoto,5.1,-76.65,,,,,,
Confines,CO68209,Confines,6.416666667,-73.16666667,,,,,,
Consacá,CO52207,Consaca,1.2,-77.46666667,,,,,,
Contadero,CO52210,Contadero,0.91,-77.5506,,,,,,
Contratación,CO68211,Contratación,6.283333333,-73.48333333,,,,,,
Convención,CO54206,Convención,8.833333333,-73.2,,,,,,
Copacabana,CO05212,Copacabana,6.333333,-75.5,,,,,,
Coper,CO15212,"Coper, Boyacá",5.483333333,-74.05,,,,,,
Córdoba,CO13212,"Córdoba, Bolívar",9.586667,-74.827222,,,,,,
Córdoba,CO52215,"Córdoba, Nariño",0.855,-77.5211,,,,,,
Córdoba,CO63212,"Córdoba, Quindío",4.391111,-75.687778,,,,,,
Corinto,CO19212,"Corinto, Cauca",3.173888889,-76.25944444,,,,,,
Coromoro,CO68217,Coromoro,6.3,-73.03333333,,,,,,
Corozal,CO70215,"Corozal, Sucre",9.333333333,-75.25,,,,,,
Corrales,CO15215,"Corrales, Boyacá",5.866666667,-72.83333333,,,,,,
Cota,CO25214,"Cota, Cundinamarca",4.816666667,-74.1,,,,,,
Cotorra,CO23300,Cotorra,9.05,-75.8,,,,,,
Covarachía,CO15218,Covarachía,6.5,-72.75,,,,,,
Coveñas,CO70221,Coveñas,9.41667,-75.7,,,,,,
Coyaima,CO73217,Coyaima,3.833333333,-75.08333333,,,,,,
Cravo Norte,CO81220,Cravo Norte,6.3,-70.2,,,,,,
Cuaspud Carlosama,CO52224,Cuaspud,0.865833,-77.7294,,,,,,
Cubará,CO15223,Cubará,7.033333333,-72.06666667,,,,,,
Cubarral,CO50223,Cubarral,3.791863889,-73.84128333,,,,,,
Cucaita,CO15224,Cucaita,5.533333333,-73.45,,,,,,
Cucunubá,CO25224,Cucunubá,5.25,-73.76333333,,,,,,
Cucutilla,CO54223,Cucutilla,7.55,-72.78333333,,,,,,
Cuítiva,CO15226,Cuítiva,5.583333,-72.966667,,,,,,
Cumaral,CO50226,Cumaral,4.269444444,-73.48638889,,,,,,
Cumaribo,CO99773,Cumaribo,4.433333333,-69.8,,,,,,
Cumbal,CO52227,Cumbal,0.907777778,-77.79083333,,,,,,
Cumbitara,CO52233,Cumbitara,1.67694,-77.3253,,,,,,
Cunday,CO73226,Cunday,4.083333333,-74.66666667,,,,,,
Curillo,CO18205,Curillo,1.033333333,-75.91666667,,,,,,
Curití,CO68229,Curití,6.666666667,-73,,,,,,
Curumaní,CO20228,Curumaní,9.2,-73.55,,,,,,
Dabeiba,CO05234,Dabeiba,7,-76.25,,,,,,
Dagua,CO76233,Dagua,3.666666667,-76.7,,,,,,
Dibulla,CO44090,"Dibulla, La Guajira",11.26666667,-73.3,,,,,,
Distracción,CO44098,"Distracción, La Guajira",10.9,-72.88333333,,,,,,
Dolores,CO73236,"Dolores, Tolima",3.666666667,-74.75,,,,,,
Donmatías,CO05237,Don Matías,6.483333333,-75.43333333,,,,,,
Dosquebradas,CO66170,Dosquebradas,4.833333333,-75.68333333,,,,,,
Duitama,CO15238,Duitama,5.833333333,-73.01666667,,,,,,
Durania,CO54239,Durania,7.71722,-72.66,,,,,,
Ebéjico,CO05240,Ebéjico,6.333333333,-75.76666667,,,,,,
El Águila,CO76243,El Águila,4.916667,-76.083333,,,,,,
